habitation_id,habitation_name,district,latitude,longitude
304846,Sakiapara,Darrang,26.5290361221666,91.86862401886576
304848,Sanapatipara  (Sentipukhuri),Darrang,26.523717298595525,91.8947472942005
304853,Potapukhuri,Darrang,26.483440229751707,91.90070128665845
304856,Athkuria,Darrang,26.45744596853035,91.90287846554143
304857,Patharighat,Darrang,26.44693523092029,91.89685491650248
304858,Ramraipara,Darrang,26.446551010970115,91.91077430656264
304859,Hirapara,Darrang,26.47322362514439,91.91246229217528
304860,Bareri,Darrang,26.49222936847436,91.90802864025854
304862,Kumarpara,Darrang,26.49383458029965,91.94614454360652
304869,No.2 Chengapara,Darrang,26.428783149080687,91.92174641932128
304875,Hatimuria  (46 Hatimuria),Darrang,26.351085039258383,91.92305387855696
304878,Satkhali,Darrang,26.351099704346,91.94598482273096
304879,Ruparikash,Darrang,26.33610886417445,91.94624590399047
304881,Cholardal,Darrang,26.33502572721115,91.92344142525944
304886,Naljhahi,Darrang,26.30946382003776,91.92336262561282
304887,Kamarchuba,Darrang,26.3090160958032,91.90664858641412
304889,Sanowa,Darrang,26.323760723112567,91.9043084200159
304890,Niz Salmara,Darrang,26.29629962092165,91.89642252561558
304893,Majar Chuba No.1,Darrang,26.30753318540244,91.88858509075057
304897,Gandhia Pathar,Darrang,26.26822113769191,91.8532498780691
304899,Khatar Pathar,Darrang,26.25477757526051,91.84767012877587
304900,Upper Kuruwa,Darrang,26.240632686987777,91.83257974065678
304902,K. Kuruwa  (Kuruwagaon),Darrang,26.25439383546785,91.86695409612972
304903,Phuhuratali,Darrang,26.274644130438016,91.87710210419448
304904,Kira Kara N.C.,Darrang,26.25238849339987,91.90604371691676
304906,Pachim Kuruah,Darrang,26.24413146940528,91.7999398338389
304907,Dakhin Kuruah,Darrang,26.23358644939232,91.80555227984978
304924,Majar Chuba  (Majar Chuba No.2),Darrang,26.29831905821548,91.82273429127711
304930,Chotoathiabari,Darrang,26.423285275421,91.96456639171008
304931,Pakabangipara,Darrang,26.403678596157683,91.95392690807856
304932,Satmadar,Darrang,26.39110725578721,91.9578274038406
304936,Debananda Satra,Darrang,26.368219099982404,91.96745919856636
304945,Khatikuchi,Darrang,26.39569483400455,91.86578712109936
304947,Duari Para,Darrang,26.40126793744897,91.85191207053454
304951,Patgirichuba,Darrang,26.37606964418545,91.82381710729804
304954,Haldha,Darrang,26.38259051989216,91.79919578607408
304955,Maijali,Darrang,26.37120717581878,91.80953241045832
304956,Dumunichoki,Darrang,26.34509076831156,91.83212236425184
304960,Singmari,Darrang,26.33643600955761,91.86079331509532
304962,Punia,Darrang,26.36248757042373,91.87496744760976
304964,Narikali,Darrang,26.346760971728987,91.8792164030893
304965,Bhotardal,Darrang,26.34390351822244,91.8990871909763
304969,Kachomari,Darrang,26.504546168254976,92.01761694537016
304972,Dewanagaon,Darrang,26.50017386216296,92.02794935664988
304973,Barangabari,Darrang,26.48403786179636,92.02579316750275
304974,Daha Chuburi,Darrang,26.49111551430332,92.01273737496842
304980,Chamuapara,Darrang,26.4747865419432,92.01034844230271
304984,Gadhiapara,Darrang,26.47070544773329,92.04683368879368
304987,Medhipara,Darrang,26.45794066923544,92.04579471617524
304991,Choto Athiabari,Darrang,26.42766971582474,91.98637262082516
304992,Patalsingpara,Darrang,26.411476347502607,91.96799187603963
304993,Na-Hawli,Darrang,26.4312881770997,91.99833839249024
304994,Gakhir Khowa Para,Darrang,26.44418078552017,91.99339507161774
304998,Ganak Para,Darrang,26.43670500399452,91.96253805050388
305001,Baranga Bari,Darrang,26.44774393093023,91.93657685587247
305007,Gariapara,Darrang,26.47520861367861,91.97613181477992
305010,Choto Nagaon,Darrang,26.39248248701272,91.9694136040651
305011,Barthekera Bari,Darrang,26.381835359823043,91.97327596998812
305012,Garkhowa Para,Darrang,26.381042422974787,91.98277923387276
305013,Bhaluk Khowa Para,Darrang,26.3888801939005,91.9811854925292
305015,Niz Rangamari,Darrang,26.37873669112115,91.99205480231076
305019,Ghatua Para,Darrang,26.40536539418737,91.98257944843331
305020,Bainaojha Para,Darrang,26.4125736996531,91.98250938096282
305028,Hengerajhar,Darrang,26.4650114797686,92.01898389011237
305032,Mohanpur,Darrang,26.453629960354583,92.02606451485192
305035,No.1 Bezpara,Darrang,26.433519531859822,92.01121649522658
305038,No.2 Ghotarah Chapori,Darrang,26.322230386977107,91.97221755145804
305039,No.1 Rowmari,Darrang,26.317496492159496,91.96995647136984
305047,No.3 Borolekhaiti,Darrang,26.344028015385742,92.03164138117444
305049,No.1 Bhokelimara Chapori,Darrang,26.34208752494545,91.98853361899928
305050,No.2 Bhokelimara Chapori,Darrang,26.33346841413708,91.99427022236476
305052,No.2 Bangalpota,Darrang,26.35861085665988,92.0168426261502
305056,Dalgaon Grant,Darrang,26.558756744785864,92.06238789617365
305058,Chalani Kuchi,Darrang,26.556104349325302,92.04746434529746
305063,Bandia Chapori,Darrang,26.4514421382185,92.08345733153688
305066,Chereng Chapori,Darrang,26.383262788484977,92.02148455753702
305067,Mowamari,Darrang,26.409375373740865,92.03998453109382
305069,No.1 Chaulkhowa,Darrang,26.354855102759103,92.04768915178826
305075,N.C. No.4 Nanglichar,Darrang,26.38541762605296,92.08969053526624
305079,N.C. Kayamari,Darrang,26.376383386345807,92.07212857071752
305084,N.C. Mirgamari,Darrang,26.334730567995727,92.04903839094324
305086,N.C. Chatihara,Darrang,26.42232377064619,92.15018012455484
305088,No.2 Nanglichar N.C.,Darrang,26.390433836710613,92.12339947970226
305089,Puthimari N.C.,Darrang,26.353678489604853,92.0947005241646
305090,Bantabu N.C.,Darrang,26.352577085059465,92.0611902937823
305096,Bechimari,Darrang,26.504030720574903,91.97172222415698
305102,Hatipori,Darrang,26.40551533809868,92.05478202688292
305103,Misamari,Darrang,26.3832977044351,92.04670306299154
305106,Kachari Para,Darrang,26.55455633567364,91.91888715510692
305107,Kawaimari,Darrang,26.55996284897492,91.90290702892682
305108,Hapamara,Darrang,26.53525889193304,91.88930319342754
305109,Bhakat Para,Darrang,26.54675727982678,91.894004866799
305110,Kaith Para,Darrang,26.547065391500745,91.90541810917934
305111,Balipota,Darrang,26.535533386116697,91.92253200303728
305112,Lakhimpur,Darrang,26.53080807249962,91.9081519380738
305113,Jhakuapara,Darrang,26.51638138265569,91.91786198562733
305116,Bagharbari,Darrang,26.50561522219873,91.93330553575323
305117,Pariapara,Darrang,26.50976323242852,91.9442639722767
305119,Dakhin Bokrajhar,Darrang,26.53197176036948,91.9496542817322
305120,Neog Para,Darrang,26.518164557508403,91.95683669240718
305121,Durga Gaon,Darrang,26.51734187249129,91.97184246678518
305124,Kamarpara,Darrang,26.531393750695024,91.98282591451604
305125,Akalibari,Darrang,26.52168874168709,91.98158372327872
305126,Bahjani,Darrang,26.523387211174995,91.9961123360848
305129,Barkala Khas,Darrang,26.53425211615165,92.02380843397466
305131,Barkala Bagicha,Darrang,26.56027276888185,92.0237393380552
305134,Kawadanga,Darrang,26.584041660906948,92.0415388677346
305139,Chenibari,Darrang,26.61683069814974,92.062864611812
305144,Dhansiri Kash,Darrang,26.62046040622991,92.09919526604595
305147,Mauchitha Gasor Gor,Darrang,26.61719705822926,92.11378554682857
305151,Panbari Gaon,Darrang,26.60217744975884,92.08388075773364
305152,Kadamtala Bagicha,Darrang,26.593580847157533,92.084381586021
305153,Raja Pukhuri Habi,Darrang,26.59422295057981,92.07285387617394
305158,Batabari,Darrang,26.52411000363212,92.08564003586184
305160,Niz Shyamabari,Darrang,26.50751352400705,92.08031966439164
305162,No.2 Mazgaon,Darrang,26.482304256709853,92.07868230010536
305163,Hirapara,Darrang,26.484652139228032,92.08988446465746
305164,Balabari,Darrang,26.500525904480504,92.0956180568289
305167,No.3 Thekerabari,Darrang,26.512286620919337,92.1226897409436
305169,Niz Kharupetia,Darrang,26.51069428536425,92.1290110702886
305174,Atakata Chapori,Darrang,26.48185334611613,92.11935819832772
305177,Gelaidingi,Darrang,26.46092171186403,92.07029585032132
305183,Gorapari Nispi,Darrang,26.44670908364121,92.11854533346352
305188,No.1 Magurmari,Darrang,26.45215296818284,92.1342577312829
305191,No.1 Kharupetia,Darrang,26.473119228227084,92.13833772976264
305194,Ganakar Mati,Darrang,26.49046352109757,92.13436076039318
305195,Baigurmari,Darrang,26.50334391915333,92.14236836635465
305196,Dalgaon Town,Darrang,26.561040157376816,92.21121784850864
305199,Niz Dalgaon,Darrang,26.578130066266112,92.21086928326376
305200,No.1 Borgara Khuti,Darrang,26.58785437734938,92.22368798465212
305204,Chikonmati Bagicha,Darrang,26.609426648889627,92.20111774641514
305205,Bechimari Jangle,Darrang,26.61822968883303,92.1959054391807
305208,No.3 Madhabgohain,Darrang,26.62343506439732,92.21387508745406
305210,Borgora Bagicha,Darrang,26.61341405078989,92.22594521481275
305211,Pakoribari,Darrang,26.61814420214732,92.27306393817726
305212,No.2 Barjhar,Darrang,26.631963585312786,92.2793562406342
305219,Na-mati Gaon,Darrang,26.63421843970536,92.1461044620812
305224,Alisinga Janghal,Darrang,26.65150250673548,92.17057035907132
305225,Madhupur,Darrang,26.65929359645392,92.17641181456644
305226,Borghulee,Darrang,26.667386487813484,92.17696945969452
305231,Baligaon,Darrang,26.64019220928073,92.16101759836396
305233,Bechimari,Darrang,26.6249034566294,92.18338484358851
305236,No.4 Baruajhar,Darrang,26.607364638560504,92.16737675356882
305241,Kakal Bhangi Jogi Gaon,Darrang,26.581151807563742,92.19353034234146
305245,Sarichabari,Darrang,26.57484295246823,92.16936997483631
305247,Mazgaon No.1,Darrang,26.634246616621564,92.11384222287232
305253,No.3 Galandikash,Darrang,26.579853682864503,92.12072664307534
305255,No.2 Galandikash,Darrang,26.58797084887312,92.12066276732966
305262,No.2 Mollapara,Darrang,26.57846954463024,92.1363938063566
305264,No.4 Arimari,Darrang,26.49101290943437,92.17443266650876
305269,No.2 Arimari,Darrang,26.5124070787862,92.1818064122626
305272,Kasomarichar  (Kachomari),Darrang,26.521661121337107,92.18825495252922
305273,Ruhinikhuti,Darrang,26.531896691057884,92.19121235785654
305277,Kasomarichapari,Darrang,26.5416833752696,92.24176563483245
305280,Kacharipara Jangal,Darrang,26.548699746782145,92.21532398976936
305282,Nowrachisa  (Naorasisa),Darrang,26.601706910089217,92.27346333092254
305286,No.2 Sialmarikhuti,Darrang,26.54085439230403,92.21856364653472
305291,Kasomari Sonaribasti,Darrang,26.548264288243168,92.25125413081592
305294,Rangagarakhuti,Darrang,26.574862763797785,92.26740077292504
305297,Rangagarapathar,Darrang,26.590044716326524,92.29462639759664
305300,Koupatigaon,Darrang,26.61245314632142,92.31258922407166
305306,Bhabapur,Darrang,26.55315049631569,92.27849599896058
305307,No.4 Silamarikhuti,Darrang,26.54604982842352,92.26810271685018
305308,Kasomari Nepali,Darrang,26.535191385098468,92.2611188131912
305311,Rowmari,Darrang,26.5125632074558,92.24125870884562
305314,No.1 Shyampurchapari,Darrang,26.50856576024004,92.223618262095
305316,Baralimari N.C.,Darrang,26.46098770125639,92.17213517026106
305317,Sitalmari N.C.,Darrang,26.46387065349734,92.22356962032308
305324,Kaharpara,Darrang,26.55588978163812,92.15432991283186
305326,Niz Baruajhar,Darrang,26.55689736119324,92.12595477235112
305327,No.1 Puniagaon,Darrang,26.55928564207478,92.1173923292041
305328,No.2 Puniagaon,Darrang,26.54273029242092,92.11546296212288
305329,Ghenamari,Darrang,26.523950945578203,92.11597273030984
305331,Bhotpukhuri,Darrang,26.541085741124427,92.1285821531114
305334,Niz Nagazan,Darrang,26.539470981157727,92.15447171062608
305338,Burigaon,Darrang,26.547960852856,92.18510018972955
305342,Nagazani,Darrang,26.52867826344917,92.15339603886498
801631,Kharupatia,Darrang,26.517546224371443,92.14834647707694
0,Unnamed Habitation,Dhemaji,27.583301040094256,94.26274429560137
288572,Jhuri,Dhemaji,27.550237648667487,94.49599795540097
288598,Jiadhal Miri Pathar,Dhemaji,27.503288358564376,94.50033591452969
288600,Jamuguri Miri,Dhemaji,27.508440583439047,94.52017913606318
288607,Jiadhal Pgr,Dhemaji,27.467162907208746,94.47354221271245
288619,Hechuli Pam,Dhemaji,27.43824312335828,94.50531371187978
288621,Dulung Kan,Dhemaji,27.420630325346725,94.49541544840513
288624,Tenga Pur No.2,Dhemaji,27.416041799719824,94.46332438277769
288628,Goraimari Pathar,Dhemaji,27.411972174176228,94.50471974530032
288638,Jungle Block,Dhemaji,27.38879570047917,94.44202030300718
288651,No.1 Kahikuchi,Dhemaji,27.369965375414058,94.4504462925852
288670,No.1 Laguabora,Dhemaji,27.34517249158481,94.46341664843948
288674,Rupahimiri No.2,Dhemaji,27.332599083869763,94.4623860250278
288675,Borbil,Dhemaji,27.33120406971599,94.4727729113024
288681,Ajuha Pathar,Dhemaji,27.35996556589044,94.5134402441196
288689,Karha Kan,Dhemaji,27.400710226121724,94.53312640528102
288690,No.3 Phatihabam,Dhemaji,27.404688396076164,94.54259750470516
288698,Hatipara,Dhemaji,27.40612142818045,94.51677089241858
288700,Bhereki Chuk,Dhemaji,27.4133747696998,94.51652560073524
288701,Gheyari,Dhemaji,27.421544724902407,94.51543650404044
288708,Dihingia Gaon,Dhemaji,27.44767832281761,94.5178891051339
288721,Dighalimukh,Dhemaji,27.490786826033023,94.54162643882222
288729,Bebejia,Dhemaji,27.51095554880267,94.5518638973017
288742,Borajan Adi,Dhemaji,27.598767278412804,94.55653419796204
288767,Era Dhal,Dhemaji,27.461677260439423,94.51252489602486
288770,Bharali Chuk,Dhemaji,27.461683264012134,94.54874289995487
288777,4 No. Ghilaguri,Dhemaji,27.51027321991948,94.58838809011668
288781,Kalpanapur,Dhemaji,27.524743279413155,94.60658002147082
288796,Singari Bil,Dhemaji,27.493478540683,94.59940319824383
288801,Amguri Jamuguri,Dhemaji,27.48216877359188,94.60529035019847
288802,Pabhamari Pathar,Dhemaji,27.475316234760104,94.59640676919032
288809,Hiloidari Block,Dhemaji,27.45769883199199,94.57509227012804
288810,Dusutimukh Miri Pathar,Dhemaji,27.45540316418397,94.587119439963
288812,Kowaphala Habi,Dhemaji,27.450740810304502,94.57492825528271
288814,Bhehpara,Dhemaji,27.455943250981303,94.5585539992424
288823,Botua Mukh Miri,Dhemaji,27.42479714415208,94.58413866830652
288827,Santipur Bokhi Gaon,Dhemaji,27.558535111230714,94.4919699869555
288832,Ranganadi Baligaon,Dhemaji,27.551849876839217,94.51187224745108
288835,Shantipur Majgaon,Dhemaji,27.560452584150696,94.5315081364084
288842,Shantipur Nagaon,Dhemaji,27.53216293286714,94.50690598376232
288848,No.2 Ramya Pur,Dhemaji,27.59609131732096,94.62582609258084
288853,Nilakh Borbam Gaon,Dhemaji,27.603603954546173,94.66723460940482
288854,No.1 Borpathar Gohain  (Part),Dhemaji,27.61066461633772,94.7016673425363
288856,Phulbari Asomia  (Part),Dhemaji,27.612827232499143,94.74945369586928
288865,Gamiri Gaon,Dhemaji,27.58899909306016,94.63479897519431
288880,No.2 Betanipam,Dhemaji,27.584341076496948,94.69647680058677
288895,No.2 Siripani Deori,Dhemaji,27.55189098928182,94.62863548344006
288896,Siripani Ahom Gaon,Dhemaji,27.564765818032555,94.63522790097775
288898,Gutung Kapahtali,Dhemaji,27.558384820093604,94.626708960304
288901,Da-Kamchi,Dhemaji,27.549503571854235,94.62108536953971
288911,Kulamua Gaon,Dhemaji,27.55986509003456,94.719394170389
288913,Mishing Pur,Dhemaji,27.571167749048005,94.74384294074513
288922,Akajan Bangali,Dhemaji,27.55955538741664,94.74276517956773
288925,Bormuria Deori,Dhemaji,27.5488901783892,94.72838289323856
288948,Dhunia Pukhuri,Dhemaji,27.52579012250381,94.67364801942948
288959,Kulajan Gaon,Dhemaji,27.51590879308908,94.72611818426395
288962,Buri Suti Deori,Dhemaji,27.51010406606846,94.74972234527074
288964,Chekaimukh Borghuli,Dhemaji,27.504405997653333,94.73615995957404
288966,No.3 Piyang Chapori,Dhemaji,27.496719839461665,94.70954514749504
288968,Chumani Gaon,Dhemaji,27.513862744020788,94.65554619957646
288969,No.1 Udmara Block,Dhemaji,27.49946044291713,94.68063483494537
288977,Piyang Gaon,Dhemaji,27.48774237900677,94.70023967823272
288978,No.2 Chekai Majgaon,Dhemaji,27.486467832540853,94.7064982633626
288984,Sitalmari,Dhemaji,27.47854029225974,94.69657586440802
288991,No.1 Pati Daini,Dhemaji,27.442733512523724,94.60313132265176
288992,No.3 Amguri,Dhemaji,27.450068235007645,94.62851745736572
288996,No.2 Mechaki Tangani,Dhemaji,27.45477654482029,94.68788042472724
288999,No.1 Namgharia,Dhemaji,27.467681483743046,94.721311359914
289009,Tangani Dhunaguri,Dhemaji,27.4441742662434,94.65168610431112
289011,Hatigarh Block,Dhemaji,27.440933875958983,94.6160142977341
289023,Debera Gaon,Dhemaji,27.4077226091032,94.65369166383542
289041,No.2 Bhangidia Gaon,Dhemaji,27.38264294023925,94.64568911949242
289042,Bhangidia Gaon,Dhemaji,27.37972094565489,94.62881340921676
289047,Bhereki Kachamari,Dhemaji,27.370012639688845,94.61629026619394
289056,Sili Asomiya,Dhemaji,27.66635456887854,94.78381854868536
289057,Bhagwan Borgayan,Dhemaji,27.6645130327117,94.79893074437872
289058,No.2 Arsi Borgayan,Dhemaji,27.651027861313388,94.79370970430512
289064,Jalakia Suti,Dhemaji,27.62443732732528,94.77554653496163
289068,No.2 Sila Block,Dhemaji,27.592937342241648,94.77490957006827
289071,No.2 Santipur Borgayan,Dhemaji,27.687506942177688,94.86056526896304
289073,Dijmur Miri,Dhemaji,27.67950219369736,94.8874159928965
289074,Bukajan Gaon,Dhemaji,27.682302013089803,94.90259154589609
289077,Lama Pale,Dhemaji,27.66914027013789,94.87700923792394
289086,Muktiar Nepali,Dhemaji,27.56377566080644,94.82637668172455
289094,No.3 Deori Ghat,Dhemaji,27.55748677265137,94.77678195657953
289103,No.3 Betani Pam,Dhemaji,27.61105424448581,94.68923321326388
289111,Likabali Alikash,Dhemaji,27.650244025428943,94.713079457921
289114,Shalakhani,Dhemaji,27.64410364700709,94.7308327834504
289116,Rampur,Dhemaji,27.58727282599165,94.75860202598535
289128,Udmara,Dhemaji,27.54460610444093,94.7133579034204
289130,No.2 Dhuna Guri,Dhemaji,27.47188716441511,94.63141547188528
289140,Bukajan Pathar,Dhemaji,27.689850851496885,94.90387323425202
289148,N0.3 Majar Bari,Dhemaji,27.65278970804561,94.86487708362256
289151,Simen Mukh,Dhemaji,27.659657784682544,94.8448031454444
289161,Dimow Bholo,Dhemaji,27.652488046059894,94.8759914724605
289164,Cilli Bijbari,Dhemaji,27.6476355569336,94.74398991843198
289168,Liche Adi,Dhemaji,27.67159627821185,94.77001796669718
289181,No.2 Nalbari,Dhemaji,27.55071083673618,94.8277352123348
289186,Kherbari Bangali,Dhemaji,27.570772132968088,94.83802513631586
289187,Bhairabpur Ashighar,Dhemaji,27.6285579722768,94.8397506702832
289213,No.2 Kaka Bari,Dhemaji,27.60916372385986,94.7932717081692
289215,Kamsi Nagaon,Dhemaji,27.517090657926417,94.61423787852556
289222,Sil Pathar Morangaon,Dhemaji,27.689261407827715,94.79544488926854
289224,Khanamukh Nepali Gaon,Dhemaji,27.673905416717805,94.77658589166872
289238,Dimow Dem Gaon,Dhemaji,27.717146319127647,94.8744624360804
289251,Hosong,Dhemaji,27.72482697257069,94.94389588487854
289255,Bokajan,Dhemaji,27.722236786782112,94.94109152923662
289259,Bej Guri,Dhemaji,27.70816083924858,94.92826714164032
289260,No.2 Bali Gaon,Dhemaji,27.712394836601263,94.9367364035665
289274,Namkir Pathar No.1,Dhemaji,27.737578247154843,94.97278619678076
289276,Naharani  (No.3 Mahanpur),Dhemaji,27.73751600545444,94.96599743552082
289278,Dekapam Naharani,Dhemaji,27.72782777109026,94.96383359166182
289287,Zaglung Boro,Dhemaji,27.70861027355244,94.97039999532772
289289,Samkong Paguri,Dhemaji,27.702776734820777,94.95298287030585
289292,Rangpuria,Dhemaji,27.71790729890388,94.94080815345504
289293,Hazong Gaon,Dhemaji,27.67878081440727,94.9318426725423
289297,Pakari,Dhemaji,27.65836486423913,94.90823518686928
289298,Lamajan Joypur,Dhemaji,27.652909908856884,94.92549735537304
289307,Lamajan Luguti,Dhemaji,27.66148594719531,94.93536723796748
289316,Bijoypur,Dhemaji,27.739386014992075,94.98404202942012
289337,Uluwani Jaypur,Dhemaji,27.69445258671752,95.01320618570624
289339,Burisutinalapara,Dhemaji,27.69226891915025,95.0267685544122
289342,No.1 Mahanpur,Dhemaji,27.68672340289405,95.02472219839996
289343,Uluwani Maj Gaon,Dhemaji,27.68071193882309,95.02320663847271
289358,Komanselek,Dhemaji,27.7391674021162,95.02255076197012
289369,Telem Ukha Chapori,Dhemaji,27.751196074030315,95.04875995246482
289375,No.2 Karna Pur,Dhemaji,27.67622662711748,95.1050401791944
289376,Mechaki Chapori,Dhemaji,27.69285213015964,95.09758571613264
289378,Borong Pipolguri,Dhemaji,27.69644342339524,95.11247277068595
289391,No.5 Ramdhan,Dhemaji,27.745212125817027,95.09532812835111
289393,Dikhari,Dhemaji,27.72588580557975,95.07988432884518
289394,Badhuwa Chuk,Dhemaji,27.73697730740339,95.0618468575425
289397,No.4 Ramdhan,Dhemaji,27.75520314735312,95.09307234834084
289401,Luhitpuria,Dhemaji,27.74598573125676,95.06799505875684
289405,No.1 Borati,Dhemaji,27.757893249720908,95.08115111595735
289413,Adi Tako,Dhemaji,27.794725372537616,95.0825933292484
289427,Gali Borbali Pathar,Dhemaji,27.75700209572703,95.1407273511364
289439,Jiadhal Lakhipathar,Dhemaji,27.72224513815344,95.16694552938716
289440,Mudai,Dhemaji,27.77055156028769,95.16226042534844
289444,Jonai Mukh Kutum,Dhemaji,27.72755203732403,95.20025574685788
289450,No.2 Sirampuria,Dhemaji,27.742757367032823,95.19297830653944
289461,Jonebor Gaon,Dhemaji,27.776819764119463,95.12931288309429
289477,Gali Pathar Chandrapur,Dhemaji,27.793913313047504,95.1261724158404
289478,Rajakhana Mishing,Dhemaji,27.80586507217835,95.13350624443798
289495,Jonekareng,Dhemaji,27.80611491260419,95.1508911317012
289497,No.3 Rajakhana,Dhemaji,27.81365404599053,95.14797831499423
289505,No.1 Rajakhana,Dhemaji,27.79933886250156,95.1566078093744
289513,Rangkop Deori,Dhemaji,27.77183470089451,95.17035596054887
289520,Ladanguri,Dhemaji,27.82308001768689,95.17797476620288
289525,Joyma Guri,Dhemaji,27.788548633048435,95.20989532003824
289528,Kathalguri Bihiya,Dhemaji,27.73308034802418,95.21133371327524
289541,No.1 Rayengkuli,Dhemaji,27.803932148683323,95.23160416944528
289563,Medela Kachari,Dhemaji,27.78077870632011,95.2552109832239
289593,Tea Garden  (Uriamghat),Dhemaji,27.84937462345978,95.33937278375024
289601,Ganeshpur,Dhemaji,27.83561218423472,95.379405152404
289604,Jongchar,Dhemaji,27.845423654016844,95.40557703990758
289607,No.2 Sivaguri,Dhemaji,27.81300114499732,95.39048062066364
289610,Kobuchapori South,Dhemaji,27.794717463782,95.37743421835933
289614,Mechaki Kailaali,Dhemaji,27.74920480893385,95.30315202064162
289616,Nahar Sumaimari,Dhemaji,27.80358894638177,95.17488091627672
289618,No.2 Santapur Ladan Guri,Dhemaji,27.79836351888858,95.17334625297772
289620,Kangkan Chapori,Dhemaji,27.807460536635883,95.15648185602606
289626,Deogharia,Dhemaji,27.381759509210703,94.56273025285044
289632,Arimatta Garh,Dhemaji,27.36253118449015,94.56498423654818
289634,No.3 Begena Gara,Dhemaji,27.37003988673936,94.54026139731326
289649,Durpadi Pathar,Dhemaji,27.331289042443206,94.5538616468688
289654,Deori Gaon,Dhemaji,27.34627918393833,94.6107177215573
289666,Khalihamari Salmari,Dhemaji,27.29172633805776,94.54726337542388
289677,Dirpaisantipur Gaon,Dhemaji,27.53263315093104,94.30039902037306
289691,Kangkupur,Dhemaji,27.52443943387199,94.44517947102284
289692,Sayengia,Dhemaji,27.55766393434904,94.3417529236978
289703,Dirpoi Adigaon,Dhemaji,27.575134635365448,94.4339895737359
289705,Sagum,Dhemaji,27.572691262854622,94.33029988347543
289721,No.2.Dirpai Chapari,Dhemaji,27.478150789504262,94.33325439925632
289726,No.4 Sunapur Mazi,Dhemaji,27.45069312577257,94.3208539396464
289730,Garpara Gaon,Dhemaji,27.457586923737825,94.36434819832556
289731,Garpara Pathar,Dhemaji,27.46018353880352,94.3729745025176
289734,Monipurikachari,Dhemaji,27.503546756510147,94.33596564009268
289751,Narayanpur,Dhemaji,27.52345931915569,94.4144828485761
289752,Dhansiripur Chalchali,Dhemaji,27.528525322488985,94.42226670755302
289762,Naharbari Solmari Kachari Bilpathar,Dhemaji,27.488039788396065,94.42781641956836
289767,No.2 Salmari,Dhemaji,27.477242608819587,94.420441054637
289770,Borbam Pathar,Dhemaji,27.460357186816555,94.42755391387742
289775,Maicha Gaon,Dhemaji,27.45395894141549,94.4327437949302
289783,Holowdunga,Dhemaji,27.44478098213156,94.44074535782732
289786,Kalita Gubhurial,Dhemaji,27.41771943396796,94.43170673714036
289798,No.1 Baijantipur,Dhemaji,27.507326788855167,94.40874358261038
289805,Chenia Deori,Dhemaji,27.43115350935628,94.3943660956314
289816,Bhebeli Pathar,Dhemaji,27.39548979119629,94.37133179434998
289819,Goshain Bari N.C.,Dhemaji,27.406067949125468,94.38667079451984
289820,Burhakuri N.C.,Dhemaji,27.39163942056716,94.39135398288306
289824,No.1 Block Gurathali,Dhemaji,27.38450085277365,94.41742163843196
289833,Mainapara Pathar,Dhemaji,27.439330353729066,94.36306575580856
289838,Lagasung Kachari,Dhemaji,27.41741659409382,94.32982628912316
289840,Dighali Pathar N.C.,Dhemaji,27.422934555125053,94.3423725297373
289844,No.1 Gogamukh,Dhemaji,27.402000607314104,94.34158710101406
289851,Latak,Dhemaji,27.37901059493068,94.34543258956964
289867,Bordoibambagan No.1/2 Myadi,Dhemaji,27.3408922421923,94.33969043362126
289879,Bordoibam Bangali,Dhemaji,27.34360150465337,94.351879384759
289880,Aduttengakulatalia N.C,Dhemaji,27.33130490761893,94.3213127888078
280674,Musalmanpara,Dhubri,26.338063305837345,89.86278868501526
280675,Pokalagi,Dhubri,26.345897534292973,89.85226005648649
280676,Sonaludabri,Dhubri,26.346170547875417,89.83346008766512
280681,Belguri,Dhubri,26.329859880981225,89.79048343349315
280685,Oxiguri,Dhubri,26.31613423169281,89.85997493106711
280694,Belpara,Dhubri,26.31665459802585,89.8146924858771
280715,Bidyadabri Pt.IV,Dhubri,26.26934032190197,89.81299500843465
280721,Pokalagi Pt.IV,Dhubri,26.2701757930255,89.74715492794168
280723,Lohajani,Dhubri,26.26426725497897,89.8429689745109
280730,Kherbari Pt.III,Dhubri,26.239532003904955,89.74285264337678
280736,Sonakhuli Pt.II,Dhubri,26.233472412387545,89.79985014077289
280737,Bhangaduli,Dhubri,26.225311375021487,89.8216806933099
280739,Kaldoba Pt.II,Dhubri,26.21333392589713,89.78678574614023
280750,Boromera,Dhubri,26.196974224404737,89.77624109528216
280763,Paschim Maisha Pt.II,Dhubri,26.18794480506357,89.81181684331617
280764,Jhaskal Pt.I,Dhubri,26.159343178704184,89.76597800123383
280770,Biskhowa Pt.III,Dhubri,26.11088169798296,89.77091638770936
280771,Biskhowa Pt.IV,Dhubri,26.12641145143736,89.78600398683452
280781,Mora Gadhadhar Char,Dhubri,26.223890168384973,89.84135095726928
280783,Uzanpetla Pt.I,Dhubri,26.293017849647523,89.8796893757037
280790,Kachakhana,Dhubri,26.204094708586915,89.84540489660029
280793,Dafarpur,Dhubri,26.18848469732334,89.85675908923996
280794,Dakhin Khchakhana,Dhubri,26.1817771989328,89.84337123473176
280799,Bisaindai Pt.III,Dhubri,26.16737143542566,89.8478483354359
280805,Charaikhola,Dhubri,26.150713201163352,89.83611853617838
